Vehicle_ID,Fuel_ID,Fuel_Configuration_ID,Manufacturer_ID,Category_ID,Model,Model_Year,Alternative_Fuel_Economy_City,Alternative_Fuel_Economy_Highway,Alternative_Fuel_Economy_Combined,Conventional_Fuel_Economy_City,Conventional_Fuel_Economy_Highway,Conventional_Fuel_Economy_Combined,Transmission,Engine_Type,Engine_Size,Engine_Cylinder_Count,Engine_and_Motors_Description,Manufacturer,Manufacturer_URL,Category,Fuel_Code,Fuel,Fuel_Configuration_Name,Electric_Only_Range,eRange_min,eRange_max,eRange_avg,Total_Range,PHEV_Type,Notes,Drivetrain,Charging_Rate_Level_2_in_kW,Charging_Rate_DC_Fast_kW,Charging_Speed_Level_1_miles_added_per_hour_of_charging,Charging_Speed_Level_2_miles_added_per_hour_of_charging,Charging_Speed_DCFast_miles_added_per_hour_of_charging,Battery_Voltage,Battery_Capacity_Amp_Hours,Battery_Capacity_kWh,Seating_Capacity
12401,57,9,239,29,S 560e,2019,64,,64,21,26,23,Auto,SI,3.0L,4,"3.0L I4;
90 kW electric motor",Mercedes-Benz,https://www.mbusa.com,SUV,PHEV,Plug-in Hybrid Electric,Hybrid Electric,19,19,19,19,,Blended,,,,,,,,,,,
12054,57,9,425,27,Cooper SE Countryman ALL4,2019,,,65,28,27,27,Auto,SI,1.5L,3,"1.5L I3;
65 kW electric motor",Mini,,Sedan/Wagon,PHEV,Plug-in Hybrid Electric,Hybrid Electric,12,12,12,12,,Blended,,,,,,,,,,,
12168,57,9,263,29,Outlander PHEV,2019,,,74,25,26,25,Auto,SI,2.0L,4,"2.0L I4;
60 kW electric motor",Mitsubishi,http://www.mitsubishicars.com/MMNA/jsp/find.do?loc=en-us,SUV,PHEV,Plug-in Hybrid Electric,Hybrid Electric,22,22,22,22,,Blended,,,,,,,,,,,
12124,11,5,217,25,Frontier 2WD FFV,2019,11,16,13,16,22,18,Auto,SI,4.0L,6,4.0L V6,Nissan,http://www.nissanusa.com,Pickup,E85_GSLN,Ethanol (E85),Flexible Fuel,,,,,,,,,,,,,,,,,
12125,11,5,217,25,Frontier 4WD FFV,2019,11,14,12,15,21,17,Auto,SI,4.0L,6,4.0L V6,Nissan,http://www.nissanusa.com,Pickup,E85_GSLN,Ethanol (E85),Flexible Fuel,,,,,,,,,,,,,,,,,
12075,41,9,217,27,Leaf (40 kWh battery pack),2019,124,99,112,,,,Auto,e-motor,110 kW electric motor,,"110 kW electric motor;
115 Ah battery",Nissan,http://www.nissanusa.com,Sedan/Wagon,ELEC,Electric,Hybrid Electric,150,150,150,150,,,,,,,,,,,,,
12222,41,1,217,27,Leaf (62 kWh battery pack),2019,118,97,108,,,,Auto,e-motor,160 kW electric motor,,"160 kW electric motor;
176 Ah battery",Nissan,http://www.nissanusa.com,Sedan/Wagon,ELEC,Electric,Dedicated,226,226,226,226,,,,,,,,,,,,,
12223,41,1,217,27,Leaf SV/SL (62 kWh battery pack),2019,114,94,104,,,,Auto,e-motor,160 kW electric motor,,"160 kW electric motor;
176 Ah battery",Nissan,http://www.nissanusa.com,Sedan/Wagon,ELEC,Electric,Dedicated,215,215,215,215,,,,,,,,,,,,,
12085,45,9,217,29,Rogue AWD Hybrid,2019,,,,31,34,33,Auto,SI,2.0L,4,2.0L I4,Nissan,http://www.nissanusa.com,SUV,HYBR,Hybrid Electric,Hybrid Electric,,,,,,,,,,,,,,,,,
12086,45,9,217,29,Rogue FWD Hybrid,2019,,,,33,35,34,Auto,SI,2.0L,4,2.0L I4,Nissan,http://www.nissanusa.com,SUV,HYBR,Hybrid Electric,Hybrid Electric,,,,,,,,,,,,,,,,,
12402,57,9,391,29,Cayenne e-Hybrid,2019,46,,46,20,22,21,Auto,SI,3.0L ,6,"3.0L V6;
99 kW electric motor",Porsche,http://www.porsche.com,SUV,PHEV,Plug-in Hybrid Electric,Hybrid Electric,13,13,13,13,,Blended,,,,,,,,,,,
12236,57,9,391,27,Panamera 4 e-Hybrid,2019,,,51,21,24,23,Auto,SI,2.9L,6,"2.9L V6;
70 kW electric motor",Porsche,http://www.porsche.com,Sedan/Wagon,PHEV,Plug-in Hybrid Electric,Hybrid Electric,14,14,14,14,,Non-Blended,,,,,,,,,,,
12238,57,9,391,27,Panamera 4 e-Hybrid Executive,2019,,,51,21,24,23,Auto,SI,2.9L,6,"2.9L V6;
70 kW electric motor",Porsche,http://www.porsche.com,Sedan/Wagon,PHEV,Plug-in Hybrid Electric,Hybrid Electric,14,14,14,14,,Non-Blended,,,,,,,,,,,
12237,57,9,391,27,Panamera 4 e-Hybrid ST,2019,,,51,21,24,23,Auto,SI,2.9L,6,"2.9L V6;
70 kW electric motor",Porsche,http://www.porsche.com,Sedan/Wagon,PHEV,Plug-in Hybrid Electric,Hybrid Electric,14,14,14,14,,Non-Blended,,,,,,,,,,,
12240,57,9,391,27,Panamera Turbo S e-Hybrid,2019,,,48,19,22,20,Auto,SI,4.0L,8,"4.0L V8;
70 kW electric motor",Porsche,http://www.porsche.com,Sedan/Wagon,PHEV,Plug-in Hybrid Electric,Hybrid Electric,14,14,14,14,,Non-Blended,,,,,,,,,,,
12239,57,9,391,27,Panamera Turbo S e-Hybrid Executive,2019,,,48,19,22,20,Auto,SI,4.0L,8,"4.0L V8;
70 kW electric motor",Porsche,http://www.porsche.com,Sedan/Wagon,PHEV,Plug-in Hybrid Electric,Hybrid Electric,14,14,14,14,,Non-Blended,,,,,,,,,,,
12241,57,9,391,27,Panamera Turbo S e-Hybrid ST,2019,,,48,19,22,20,Auto,SI,4.0L,8,"4.0L V8;
70 kW electric motor",Porsche,http://www.porsche.com,Sedan/Wagon,PHEV,Plug-in Hybrid Electric,Hybrid Electric,14,14,14,14,,Non-Blended,,,,,,,,,,,
12069,45,9,349,25,1500 2WD,2019,,,,17,23,19,Auto,SI,5.7L,8,5.7L V8,Ram,http://www.ramtrucks.com,Pickup,HYBR,Hybrid Electric,Hybrid Electric,,,,,,,,,,,,,,,,,
12155,45,9,349,25,1500 2WD,2019,,,,20,25,22,Auto,SI,3.6L,6,3.6L V6,Ram,http://www.ramtrucks.com,Pickup,HYBR,Hybrid Electric,Hybrid Electric,,,,,,,,,,,,,,,,,
12070,45,9,349,25,1500 4WD,2019,,,,17,22,19,Auto,SI,5.7L,8,5.7L V8,Ram,http://www.ramtrucks.com,Pickup,HYBR,Hybrid Electric,Hybrid Electric,,,,,,,,,,,,,,,,,
12156,45,9,349,25,1500 4WD,2019,,,,19,24,21,Auto,SI,3.6L,6,3.6L V6,Ram,http://www.ramtrucks.com,Pickup,HYBR,Hybrid Electric,Hybrid Electric,,,,,,,,,,,,,,,,,
12064,11,5,349,25,1500 Classic 2WD,2019,12,17,14,17,25,20,Auto,SI,3.6L,6,3.6L V6,Ram,http://www.ramtrucks.com,Pickup,E85_GSLN,Ethanol (E85),Flexible Fuel,,,,,,,,,,,,,,,,,
12065,11,5,349,25,1500 Classic 4WD,2019,11,16,13,16,23,19,Auto,SI,3.6L,6,3.6L V6,Ram,http://www.ramtrucks.com,Pickup,E85_GSLN,Ethanol (E85),Flexible Fuel,,,,,,,,,,,,,,,,,
12232,45,9,349,25,1500 HFE 2WD,2019,,,,20,26,23,Auto,SI,3.6L,6,3.6L V6,Ram,http://www.ramtrucks.com,Pickup,HYBR,Hybrid Electric,Hybrid Electric,,,,,,,,,,,,,,,,,
12172,41,1,381,27,EQ fortwo convertible,2019,112,91,102,,,,Auto,e-motor,60 kW electric motor,,"60 kW electric motor;
51 Ah battery",smart,http://www.smartusa.com/,Sedan/Wagon,ELEC,Electric,Dedicated,57,57,57,57,,,,,,,,,,,,,
12171,41,1,381,27,EQ fortwo coupe,2019,124,94,108,,,,Auto,e-motor,60 kW electric motor,,"60 kW electric motor;
51 Ah battery",smart,http://www.smartusa.com/,Sedan/Wagon,ELEC,Electric,Dedicated,58,58,58,58,,,,,,,,,,,,,
12212,57,1,383,29,Crosstrek Hybrid AWD,2019,,,90,36,35,35,Auto,,2.0L,4,"2.0L I4;
88 kW electric motor",Subaru,http://www.subaru.com/,SUV,PHEV,Plug-in Hybrid Electric,Dedicated,17,17,17,17,,Blended,,,,,,,,,,,
12181,41,1,237,27,Model 3 Long Range,2019,136,123,130,,,,Auto,e-motor,211 kW electric motor,,"211 kW electric motor;
230 Ah battery",Tesla,https://www.tesla.com/models/design,Sedan/Wagon,ELEC,Electric,Dedicated,310,310,310,310,,,,,,,,,,,,,
12182,41,1,237,27,Model 3 Long Range AWD,2019,120,112,116,,,,Auto,e-motor,147 kW and 188 kW electric motor,,"147 kW and 188 kW electric motors;
230 Ah battery",Tesla,https://www.tesla.com/models/design,Sedan/Wagon,ELEC,Electric,Dedicated,310,310,310,310,,,,,,,,,,,,,
12179,41,1,237,27,Model 3 Long Range AWD Performance,2019,120,112,116,,,,Auto,e-motor,147 kW and 211 kW electric motor,,"147 kW and 211 kW electric motors;
230 Ah battery",Tesla,https://www.tesla.com/models/design,Sedan/Wagon,ELEC,Electric,Dedicated,310,310,310,310,,,,,,,,,,,,,
12180,41,1,237,27,Model 3 Mid Range,2019,128,117,123,,,,Auto,e-motor,202 kW electric motor,,"202 kW electric motor;
230 Ah battery",Tesla,https://www.tesla.com/models/design,Sedan/Wagon,ELEC,Electric,Dedicated,264,264,264,264,,,,,,,,,,,,,
12250,41,1,237,27,Model 3 Standard Range,2019,138,124,131,,,,Auto,e-motor,211 kW electric motor,,"211 kW electric motor;
230 Ah battery",Tesla,https://www.tesla.com/models/design,Sedan/Wagon,ELEC,Electric,Dedicated,220,220,220,220,,,,,,,,,,,,,
12251,41,1,237,27,Model 3 Standard Range Plus,2019,140,124,133,,,,Auto,e-motor,211 kW electric motor,,"211 kW electric motor;
230 Ah battery",Tesla,https://www.tesla.com/models/design,Sedan/Wagon,ELEC,Electric,Dedicated,240,240,240,240,,,,,,,,,,,,,
12177,41,1,237,27,Model S 100D,2019,101,102,102,,,,Auto,e-motor,193 kW electric motor (X2),,"193 kW electric motor (X2);
245 Ah battery",Tesla,https://www.tesla.com/models/design,Sedan/Wagon,ELEC,Electric,Dedicated,335,335,335,335,,,,,,,,,,,,,
12178,41,1,237,27,Model S 75D,2019,102,105,103,,,,Auto,e-motor,193 kW electric motor (X2),,"193 kW electric motor (X2);
245 Ah battery",Tesla,https://www.tesla.com/models/design,Sedan/Wagon,ELEC,Electric,Dedicated,259,259,259,259,,,,,,,,,,,,,
12249,41,1,237,27,Model S Long Range,2019,115,107,111,,,,Auto,e-motor,193 kW and 205 kW electric motor,,"193 kW and 205 kW electric motor;
245 Ah battery",Tesla,https://www.tesla.com/models/design,Sedan/Wagon,ELEC,Electric,Dedicated,370,370,370,370,,,,,,,,,,,,,
12176,41,1,237,27,Model S P100D,2019,92,105,98,,,,Auto,e-motor,193 kW and 375 kW electric motor,,"193 kW and 375 kW electric motor;
245 Ah battery",Tesla,https://www.tesla.com/models/design,Sedan/Wagon,ELEC,Electric,Dedicated,315,315,315,315,,,,,,,,,,,,,
12248,41,1,237,27,"Model S Performance (19"" Wheels)",2019,104,104,104,,,,Auto,e-motor,193 kW and 205 kW electric motor,,"193 kW and 205 kW electric motor;
245 Ah battery",Tesla,https://www.tesla.com/models/design,Sedan/Wagon,ELEC,Electric,Dedicated,345,345,345,345,,,,,,,,,,,,,
12258,41,1,237,27,Model S Standard Range,2019,113,105,109,,,,Auto,e-motor,193 kW and 205 kW electric motor,,"193 kW and 205 kW electric motor;
245 Ah battery",Tesla,https://www.tesla.com/models/design,Sedan/Wagon,ELEC,Electric,Dedicated,285,285,285,285,,,,,,,,,,,,,
12174,41,1,237,29,Model X 100D,2019,86,89,87,,,,Auto,e-motor,193 kW and 193 kW electric motor,,"193 kW kW electric motor (X2);
250 Ah battery",Tesla,https://www.tesla.com/models/design,SUV,ELEC,Electric,Dedicated,295,295,295,295,,,,,,,,,,,,,
12173,41,1,237,29,Model X 75D,2019,91,95,93,,,,Auto,e-motor,193 kW electric motor (X2),,"193 kW electric motor (X2);
250 Ah battery",Tesla,https://www.tesla.com/models/design,SUV,ELEC,Electric,Dedicated,238,238,238,238,,,,,,,,,,,,,
12256,41,1,237,29,Model X Long Range,2019,99,93,96,,,,Auto,e-motor,"193, 205, 375 kW electric motor",,"193, 205, and 375 kW electric motors;
250 Ah battery",Tesla,https://www.tesla.com/models/design,SUV,ELEC,Electric,Dedicated,325,325,325,325,,,,,,,,,,,,,
12175,41,1,237,29,Model X P100D,2019,83,89,85,,,,Auto,e-motor,193 kW and 375 kW electric motor,,"193 kW and 375 kW electric motor;
250 Ah battery",Tesla,https://www.tesla.com/models/design,SUV,ELEC,Electric,Dedicated,289,289,289,289,,,,,,,,,,,,,
12257,41,1,237,29,"Model X Performance (22"" Wheels)",2019,80,77,79,,,,Auto,e-motor,"193, 205, 375 kW electric motor",,"193, 205, and 375 kW electric motors;
250 Ah battery",Tesla,https://www.tesla.com/models/design,SUV,ELEC,Electric,Dedicated,270,270,270,270,,,,,,,,,,,,,
12050,45,9,221,27,Avalon Hybrid,2019,,,,43,43,43,Auto,SI,2.5L,4,2.5L I4,Toyota,http://www.toyota.com,Sedan/Wagon,HYBR,Hybrid Electric,Hybrid Electric,,,,,,,,,,,,,,,,,
12051,45,9,221,27,Avalon Hybrid XLE,2019,,,,43,44,44,Auto,SI,2.5L,4,2.5L I4,Toyota,http://www.toyota.com,Sedan/Wagon,HYBR,Hybrid Electric,Hybrid Electric,,,,,,,,,,,,,,,,,
12157,45,9,221,27,Camry Hybrid LE,2019,,,,51,53,52,Auto,SI,2.5L,4,2.5L I4,Toyota,http://www.toyota.com,Sedan/Wagon,HYBR,Hybrid Electric,Hybrid Electric,,,,,,,,,,,,,,,,,
12158,45,9,221,27,Camry Hybrid XLE/SE,2019,,,,44,47,46,Auto,SI,2.5L,4,2.5L I4,Toyota,http://www.toyota.com,Sedan/Wagon,HYBR,Hybrid Electric,Hybrid Electric,,,,,,,,,,,,,,,,,
12159,45,9,221,27,Highlander Hybrid AWD,2019,,,,29,27,28,Auto,SI,3.5L,6,3.5L V6,Toyota,http://www.toyota.com,Sedan/Wagon,HYBR,Hybrid Electric,Hybrid Electric,,,,,,,,,,,,,,,,,
12160,45,9,221,27,Highlander Hybrid AWD LE Plus,2019,,,,30,28,29,Auto,SI,3.5L,6,3.5L V6,Toyota,http://www.toyota.com,Sedan/Wagon,HYBR,Hybrid Electric,Hybrid Electric,,,,,,,,,,,,,,,,,
12108,9,1,221,27,Mirai,2019,67,67,67,,,,Auto,SI,113 kW electric motor,,"113 kW electric motor;
245 V Nickel-Metal Hydride battery",Toyota,http://www.toyota.com,Sedan/Wagon,H2,Hydrogen Fuel Cell,Dedicated,,,,,,,,,,,,,,,,,
12191,45,9,221,27,Prius,2019,,,,54,50,52,Auto,SI,1.8L,4,1.8L I4,Toyota,http://www.toyota.com,Sedan/Wagon,HYBR,Hybrid Electric,Hybrid Electric,,,,,,,,,,,,,,,,,
12192,45,9,221,27,Prius AWD,2019,,,,52,48,50,Auto,SI,1.8L,4,1.8L I4,Toyota,http://www.toyota.com,Sedan/Wagon,HYBR,Hybrid Electric,Hybrid Electric,,,,,,,,,,,,,,,,,
12161,45,9,221,27,Prius c,2019,,,,48,43,46,Auto,SI,1.5L,4,1.5L I4,Toyota,http://www.toyota.com,Sedan/Wagon,HYBR,Hybrid Electric,Hybrid Electric,,,,,,,,,,,,,,,,,
12193,45,9,221,27,Prius Eco,2019,,,,58,53,56,Auto,SI,1.8L,4,1.8L I4,Toyota,http://www.toyota.com,Sedan/Wagon,HYBR,Hybrid Electric,Hybrid Electric,,,,,,,,,,,,,,,,,
12195,57,1,221,27,Prius Prime,2019,,,133,55,53,54,Auto,,1.8L,4,"1.8L I4;
23 & 53 kW electric motor",Toyota,http://www.toyota.com,Sedan/Wagon,PHEV,Plug-in Hybrid Electric,Dedicated,25,25,25,25,,Blended,,,,,,,,,,,
12233,45,9,221,29,RAV4 Hybrid AWD,2019,,,,41,38,40,Auto,SI,2.5L,4,2.5L I4,Toyota,http://www.toyota.com,SUV,HYBR,Hybrid Electric,Hybrid Electric,,,,,,,,,,,,,,,,,
12126,11,5,221,25,Tundra 4WD FFV,2019,9,12,10,13,17,15,Auto,SI,5.7L,8,5.7L V8,Toyota,http://www.toyota.com,Pickup,E85_GSLN,Ethanol (E85),Flexible Fuel,,,,,,,,,,,,,,,,,
12105,41,1,347,27,e-Golf,2019,126,111,119,,,,Auto,e-motor,100 kW electric motor,,"100 kW electric motor;
111 Ah battery",Volkswagen,http://www.vw.com,Sedan/Wagon,ELEC,Electric,Dedicated,125,125,125,125,,,,,,,,,,,,,
12242,57,9,395,27,S60 AWD,2019,,,74,29,34,31,Auto,SI,2.0L,4,"2.0L I4;
34 & 65 kW electric motors",Volvo,,Sedan/Wagon,PHEV,Plug-in Hybrid Electric,Hybrid Electric,22,22,22,22,,Blended,,,,,,,,,,,
12071,57,9,395,27,S90 AWD,2019,,,71,26,33,29,Auto,SI,2.0L,4,"2.0L I4;
34 & 65 kW electric motors",Volvo,,Sedan/Wagon,PHEV,Plug-in Hybrid Electric,Hybrid Electric,21,21,21,21,,Blended,,,,,,,,,,,
12072,57,9,395,29,XC60 AWD,2019,,,58,25,28,26,Auto,SI,2.0L,4,"2.0L I4;
34 & 65 kW electric motors",Volvo,,SUV,PHEV,Plug-in Hybrid Electric,Hybrid Electric,17,17,17,17,,Blended,,,,,,,,,,,
12073,57,9,395,29,XC90 AWD,2019,,,58,24,27,25,Auto,SI,2.0L,4,"2.0L I4;
34 & 65 kW electric motors",Volvo,,SUV,PHEV,Plug-in Hybrid Electric,Hybrid Electric,17,17,17,17,,Blended,,,,,,,,,,,
11978,45,1,365,29,MDX AWD,2018,,,,26,27,,Auto,SI,3.0L,6,3.0L V6,Acura,http://www.acura.com/,SUV,HYBR,Hybrid Electric,Dedicated,,,,,,,,,,,,,,,,,
11967,45,9,365,27,NSX Hybrid,2018,,,,21,22,,Auto,SI,3.5L,6,3.5L V6,Acura,http://www.acura.com/,Sedan/Wagon,HYBR,Hybrid Electric,Hybrid Electric,,,,,,,,,,,,,,,,,
11903,45,9,365,27,RLX Hybrid,2018,,,,28,29,,Auto,SI,3.5L,6,3.5L V6,Acura,http://www.acura.com/,Sedan/Wagon,HYBR,Hybrid Electric,Hybrid Electric,,,,,,,,,,,,,,,,,
11936,57,9,377,27,A3 e-tron,2018,83,,,34,39,,Auto,SI,1.4L,4,"1.4L I4;
80 kW electric motor",Audi,http://progress.audiusa.com/,Sedan/Wagon,PHEV,Plug-in Hybrid Electric,Hybrid Electric,,,,,,,,,,,,,,,,,
11937,57,9,211,27,330e,2018,71,,,28,34,,Auto,SI,2.0L,4,"2.0L I4;
83 kW electric motor",BMW,https://www.bmwusa.com,Sedan/Wagon,PHEV,Plug-in Hybrid Electric,Hybrid Electric,,,,,,,,,,,,,,,,,
11938,57,9,211,27,530e,2018,72,,,28,34,,Auto,SI,2.0L,4,"2.0L I4;
83 kW electric motor",BMW,https://www.bmwusa.com,Sedan/Wagon,PHEV,Plug-in Hybrid Electric,Hybrid Electric,,,,,,,,,,,,,,,,,
11939,57,9,211,27,530e xDrive,2018,67,,,27,31,,Auto,SI,2.0L,4,"2.0L I4;
83 kW electric motor",BMW,https://www.bmwusa.com,Sedan/Wagon,PHEV,Plug-in Hybrid Electric,Hybrid Electric,,,,,,,,,,,,,,,,,
11940,57,9,211,27,740e xDrive,2018,64,,,25,29,,Auto,SI,2.0L,4,"2.0L I4;
83 kW electric motor",BMW,https://www.bmwusa.com,Sedan/Wagon,PHEV,Plug-in Hybrid Electric,Hybrid Electric,,,,,,,,,,,,,,,,,
11975,41,1,211,27,I3 (94 Ah) ,2018,129,106,,,,,Auto,e-motor,125 kW electric motor,,"125 kW electric motor;
94 Ah battery",BMW,https://www.bmwusa.com,Sedan/Wagon,ELEC,Electric,Dedicated,,,,,,,,,,,,,,,,,
11969,57,9,211,27,I3 (94Ah) with Range Extender,2018,109,,,36,33,,Auto,SI,0.6L,,"0.6L I2;
125 kW electric motor",BMW,https://www.bmwusa.com,Sedan/Wagon,PHEV,Plug-in Hybrid Electric,Hybrid Electric,,,,,,,,,,,,,,,,,
11976,41,1,211,27,I3s (94 Ah) ,2018,126,99,,,,,Auto,e-motor,125 kW electric motor,,"125 kW electric motor;
94 Ah battery",BMW,https://www.bmwusa.com,Sedan/Wagon,ELEC,Electric,Dedicated,,,,,,,,,,,,,,,,,
11970,57,9,211,27,I3s (94Ah) with Range Extender,2018,109,,,36,33,,Auto,SI,0.6L,,"0.6L I2;
125 kW electric motor",BMW,https://www.bmwusa.com,Sedan/Wagon,PHEV,Plug-in Hybrid Electric,Hybrid Electric,,,,,,,,,,,,,,,,,
11941,57,9,211,29,X5 xDrive40e,2018,56,,,23,25,,Auto,SI,2.0L,4,"2.0L I4;
83 kW electric motor",BMW,https://www.bmwusa.com,SUV,PHEV,Plug-in Hybrid Electric,Hybrid Electric,,,,,,,,,,,,,,,,,
11904,45,9,235,27,LaCrosse Hybrid,2018,,,,25,35,,Auto,SI,2.5L,4,2.5L I4,Buick,http://www.buick.com,Sedan/Wagon,HYBR,Hybrid Electric,Hybrid Electric,,,,,,,,,,,,,,,,,
12218,41,1,410,27,e6,2018,73,71,,,,,Auto,e-motor,75 kW electric motor,,"75 kW electric motor; 
270 Ah battery",BYD Motors,http://www.byd.com/,Sedan/Wagon,ELEC,Electric,Dedicated,,,,,,,,,,,,,,,,,
11942,57,9,231,27,CT6 Plug-In,2018,62,,,23,29,,Auto,SI,2.0L,4,"2.0L I4;
59 kW & 61 kW electric motor",Cadillac,http://www.cadillac.com,Sedan/Wagon,PHEV,Plug-in Hybrid Electric,Hybrid Electric,,,,,,,,,,,,,,,,,
11841,41,1,215,27,Bolt EV,2018,128,110,,,,,,e-motor,150 kW electric motor,,"150 kW electric motor;
171 Ah battery",Chevrolet,http://www.chevrolet.com,Sedan/Wagon,ELEC,Electric,Dedicated,,,,,,,,,,,,,,,,,
11906,45,9,215,25,C15 Silverado 2WD,2018,,,,18,24,,Auto,SI,5.3L,8,5.3L V8,Chevrolet,http://www.chevrolet.com,Pickup,HYBR,Hybrid Electric,Hybrid Electric,,,,,,,,,,,,,,,,,
11826,35,1,215,25,Colorado 2WD,2018,,,,22,30,,Auto,CI,2.8L,4,2.8L I4,Chevrolet,http://www.chevrolet.com,Pickup,BD,Biodiesel (B20),Dedicated,,,,,,,,,,,,,,,,,
11827,35,1,215,25,Colorado 4WD,2018,,,,20,28,,Auto,CI,2.8L,4,2.8L I4,Chevrolet,http://www.chevrolet.com,Pickup,BD,Biodiesel (B20),Dedicated,,,,,,,,,,,,,,,,,
11828,35,1,215,25,Colorado ZR2 4WD,2018,,,,19,22,,Auto,CI,2.8L,4,2.8L I4,Chevrolet,http://www.chevrolet.com,Pickup,BD,Biodiesel (B20),Dedicated,,,,,,,,,,,,,,,,,
11830,35,1,215,27,Cruze,2018,,,,30,52,,Manual,CI,1.6L,4,1.6L I4,Chevrolet,http://www.chevrolet.com,Sedan/Wagon,BD,Biodiesel (B20),Dedicated,,,,,,,,,,,,,,,,,
11829,35,1,215,27,Cruze,2018,,,,31,47,,Auto,CI,1.6L,4,1.6L I4,Chevrolet,http://www.chevrolet.com,Sedan/Wagon,BD,Biodiesel (B20),Dedicated,,,,,,,,,,,,,,,,,
11832,35,1,215,27,Cruze Hatchback,2018,,,,29,48,,Manual,CI,1.6L,4,1.6L I4,Chevrolet,http://www.chevrolet.com,Sedan/Wagon,BD,Biodiesel (B20),Dedicated,,,,,,,,,,,,,,,,,
11831,35,1,215,27,Cruze Hatchback,2018,,,,30,45,,Auto,CI,1.6L,4,1.6L I4,Chevrolet,http://www.chevrolet.com,Sedan/Wagon,BD,Biodiesel (B20),Dedicated,,,,,,,,,,,,,,,,,
11834,35,1,215,29,Equinox AWD,2018,,,,28,38,,Auto,CI,1.6L,4,1.6L I4,Chevrolet,http://www.chevrolet.com,SUV,BD,Biodiesel (B20),Dedicated,,,,,,,,,,,,,,,,,
11833,35,1,215,29,Equinox FWD,2018,,,,28,29,,Auto,CI,1.6L,4,1.6L I4,Chevrolet,http://www.chevrolet.com,SUV,BD,Biodiesel (B20),Dedicated,,,,,,,,,,,,,,,,,
12016,3,1,215,9,Express 2500,2018,,,,,,,Auto,SI,6.0L,8,6.0L V8,Chevrolet,http://www.chevrolet.com,Van,CNG,CNG - Compressed Natural Gas,Dedicated,,,,,,,,,,,,,,,,,
12021,11,5,215,9,Express 2500,2018,,,,,,,Auto,SI,6.0L,8,6.0L V8,Chevrolet,http://www.chevrolet.com,Van,E85_GSLN,Ethanol (E85),Flexible Fuel,,,,,,,,,,,,,,,,,
12003,35,1,215,9,Express 2500,2018,,,,,,,Auto,CI,2.8L,4,2.8L I4,Chevrolet,http://www.chevrolet.com,Van,BD,Biodiesel (B20),Dedicated,,,,,,,,,,,,,,,,,
12030,55,1,215,9,Express 2500,2018,,,,,,,Auto,SI,6.0L,8,6.0L V8,Chevrolet,http://www.chevrolet.com,Van,LPG,Propane,Dedicated,,,,,,,,,,,,,,,,,
11856,11,5,215,27,Impala,2018,14,20,,18,28,,Auto,SI,3.6L,6,3.6L V6,Chevrolet,http://www.chevrolet.com,Sedan/Wagon,E85_GSLN,Ethanol (E85),Flexible Fuel,,,,,,,,,,,,,,,,,
11907,45,9,215,25,K15 Silverado 4WD,2018,,,,16,21,,Auto,SI,5.3L,8,5.3L V8,Chevrolet,http://www.chevrolet.com,Pickup,HYBR,Hybrid Electric,Hybrid Electric,,,,,,,,,,,,,,,,,
11905,45,9,215,27,Malibu Hybrid,2018,,,,49,43,,Auto,SI,1.8L,4,1.8L I4,Chevrolet,http://www.chevrolet.com,Sedan/Wagon,HYBR,Hybrid Electric,Hybrid Electric,,,,,,,,,,,,,,,,,
12022,11,5,215,25,Silverado 2500 HD,2018,,,,,,,Auto,SI,6.0L,8,6.0L V8,Chevrolet,http://www.chevrolet.com,Pickup,E85_GSLN,Ethanol (E85),Flexible Fuel,,,,,,,,,,,,,,,,,
12029,55,1,215,25,Silverado 2500 HD 2WD/4WD,2018,,,,,,,Auto,SI,6.0L,8,6.0L V8,Chevrolet,http://www.chevrolet.com,Pickup,LPG,Propane,Dedicated,,,,,,,,,,,,,,,,,
12015,3,1,215,25,Silverado 2500 HD 2WD/4WD,2018,,,,,,,Auto,SI,6.0L,8,6.0L V8,Chevrolet,http://www.chevrolet.com,Pickup,CNG,CNG - Compressed Natural Gas,Dedicated,,,,,,,,,,,,,,,,,
12005,35,1,215,25,Silverado 2500 HD 2WD/4WD,2018,,,,,,,Auto,CI,6.6L,8,6.6L V8,Chevrolet,http://www.chevrolet.com,Pickup,BD,Biodiesel (B20),Dedicated,,,,,,,,,,,,,,,,,
11857,11,5,215,25,Silverado C15 2WD,2018,12,17,,16,23,,Auto,SI,5.3L,8,5.3L V8,Chevrolet,http://www.chevrolet.com,Pickup,E85_GSLN,Ethanol (E85),Flexible Fuel,,,,,,,,,,,,,,,,,
11855,11,5,215,25,Silverado C15 2WD,2018,12,16,,18,24,,Auto,SI,4.3L,6,4.3L V6,Chevrolet,http://www.chevrolet.com,Pickup,E85_GSLN,Ethanol (E85),Flexible Fuel,,,,,,,,,,,,,,,,,
11858,11,5,215,25,Silverado K15 4WD,2018,12,15,,17,22,,Auto,SI,4.3L,6,4.3L V6,Chevrolet,http://www.chevrolet.com,Pickup,E85_GSLN,Ethanol (E85),Flexible Fuel,,,,,,,,,,,,,,,,,
11859,11,5,215,25,Silverado K15 4WD,2018,11,16,,16,22,,Auto,SI,5.3L,8,5.3L V8,Chevrolet,http://www.chevrolet.com,Pickup,E85_GSLN,Ethanol (E85),Flexible Fuel,,,,,,,,,,,,,,,,,
